seed,iterations,rmse,runtime_seconds
0,10000,0.0525421065455399,16.3965
1,10000,0.053984346533119426,16.4548
2,10000,0.05262813928940595,17.165
3,10000,0.05206333899079421,19.6194
4,10000,,24.4191
5,10000,0.053347714381476674,22.2237
6,10000,0.05300711145075303,15.4666
7,10000,0.051159866935730026,17.8112
8,10000,,18.7294
9,10000,0.053644063473470054,19.1657
